IPO_Name,GMP,Sub,Nifty_Trend,VIX,Date_Time
SSMD Agrotech India,0.0,5.33,0.008642136756316,11.210000038146973,2025-12-04 08:53:40
Neptune Logitek,0.0,7.12,0.008642136756316,11.210000038146973,2025-12-04 08:53:40
Ravelcare,80.0,155.91,0.008642136756316,11.210000038146973,2025-12-04 08:53:40
Shri Kanha Stainless,25.0,0.0,0.008642136756316,11.210000038146973,2025-12-04 08:53:40
Wakefit Innovations IPOU,36.0,0.0,0.008642136756316,11.210000038146973,2025-12-04 08:53:40
K. V. Toys India,27.0,0.0,0.008642136756316,11.210000038146973,2025-12-04 08:53:40
Clear Secured,6.0,9.98,0.008642136756316,11.210000038146973,2025-12-04 08:53:40
Riddhi Display Equipments,1.0,242.4,0.008642136756316,11.210000038146973,2025-12-04 08:53:40
Meesho IPOO,45.0,2.18,0.008642136756316,11.210000038146973,2025-12-04 08:53:40
Invicta Diagnostic,0.0,3.51,0.008642136756316,11.210000038146973,2025-12-04 08:53:40
Helloji Holidays,6.0,0.0,0.008642136756316,11.210000038146973,2025-12-04 08:53:40
Purple Wave Infocom,0.0,11.85,0.008642136756316,11.210000038146973,2025-12-04 08:53:40
Mother Nutri Foods,0.0,10.1,0.008642136756316,11.210000038146973,2025-12-04 08:53:40
Luxury Time,20.0,0.0,0.008642136756316,11.210000038146973,2025-12-04 08:53:40
Vidya Wires IPOO,5.0,0.51,0.008642136756316,11.210000038146973,2025-12-04 08:53:40
Aequs IPOO,45.5,0.68,0.008642136756316,11.210000038146973,2025-12-04 08:53:40
Exato Technologies,175.0,327.08,0.008642136756316,11.210000038146973,2025-12-04 08:53:40
K K Silk Mills,0.0,5.71,0.008642136756316,11.210000038146973,2025-12-04 08:53:40
Prodocs Solutions,0.0,1.32,0.008642136756316,11.210000038146973,2025-12-04 08:53:40
Riddhi Display Equipments,1.0,242.4,0.0167573668756371,11.119999885559082,2025-12-04 10:04:42
Helloji Holidays,6.0,0.0,0.0167573668756371,11.119999885559082,2025-12-04 10:04:42
Exato Technologies,175.0,327.08,0.0167573668756371,11.119999885559082,2025-12-04 10:04:42
Invicta Diagnostic,0.0,3.51,0.0167573668756371,11.119999885559082,2025-12-04 10:04:42
SSMD Agrotech India,0.0,5.33,0.0167573668756371,11.119999885559082,2025-12-04 10:04:42
Speb Adhesives,0.0,2.06,0.0167573668756371,11.119999885559082,2025-12-04 10:04:42
Shri Kanha Stainless,25.0,0.0,0.0167573668756371,11.119999885559082,2025-12-04 10:04:42
K K Silk Mills,0.0,5.71,0.0167573668756371,11.119999885559082,2025-12-04 10:04:42
Neptune Logitek,0.0,7.12,0.0167573668756371,11.119999885559082,2025-12-04 10:04:42
Aequs IPOO,45.5,0.68,0.0167573668756371,11.119999885559082,2025-12-04 10:04:42
Wakefit Innovations IPOU,36.0,0.0,0.0167573668756371,11.119999885559082,2025-12-04 10:04:42
Ravelcare,80.0,155.91,0.0167573668756371,11.119999885559082,2025-12-04 10:04:42
Logiciel Solutions,0.0,1.32,0.0167573668756371,11.119999885559082,2025-12-04 10:04:42
Clear Secured,6.0,9.98,0.0167573668756371,11.119999885559082,2025-12-04 10:04:42
Meesho IPOO,45.0,2.18,0.0167573668756371,11.119999885559082,2025-12-04 10:04:42
Purple Wave Infocom,0.0,11.85,0.0167573668756371,11.119999885559082,2025-12-04 10:04:42
Mother Nutri Foods,0.0,10.1,0.0167573668756371,11.119999885559082,2025-12-04 10:04:42
K. V. Toys India,27.0,0.0,0.0167573668756371,11.119999885559082,2025-12-04 10:04:42
Luxury Time,20.0,0.0,0.0167573668756371,11.119999885559082,2025-12-04 10:04:42
Corona Remedies IPOU,307.0,0.0,0.0167573668756371,11.119999885559082,2025-12-04 10:04:42
Neochem Bio,4.0,1.23,0.0167573668756371,11.119999885559082,2025-12-04 10:04:42
Prodocs Solutions,0.0,1.32,0.0167573668756371,11.119999885559082,2025-12-04 10:04:42
Vidya Wires IPOO,5.0,0.51,0.0167573668756371,11.119999885559082,2025-12-04 10:04:42
Ravelcare,80.0,155.91,0.0172593508147453,10.96500015258789,2025-12-04 12:07:55
Logiciel Solutions,0.0,1.32,0.0172593508147453,10.96500015258789,2025-12-04 12:07:55
Meesho IPOO,46.0,2.19,0.0172593508147453,10.96500015258789,2025-12-04 12:07:55
K K Silk Mills,0.0,5.71,0.0172593508147453,10.96500015258789,2025-12-04 12:07:55
Exato Technologies,177.0,327.08,0.0172593508147453,10.96500015258789,2025-12-04 12:07:55
Aequs IPOO,46.5,0.68,0.0172593508147453,10.96500015258789,2025-12-04 12:07:55
Purple Wave Infocom,0.0,11.85,0.0172593508147453,10.96500015258789,2025-12-04 12:07:55
Corona Remedies IPOU,330.0,0.0,0.0172593508147453,10.96500015258789,2025-12-04 12:07:55
Helloji Holidays,9.0,0.0,0.0172593508147453,10.96500015258789,2025-12-04 12:07:55
Neptune Logitek,0.0,7.12,0.0172593508147453,10.96500015258789,2025-12-04 12:07:55
Invicta Diagnostic,0.0,3.51,0.0172593508147453,10.96500015258789,2025-12-04 12:07:55
Speb Adhesives,0.0,2.06,0.0172593508147453,10.96500015258789,2025-12-04 12:07:55
Vidya Wires IPOO,6.0,0.91,0.0172593508147453,10.96500015258789,2025-12-04 12:07:55
Neochem Bio,4.0,1.23,0.0172593508147453,10.96500015258789,2025-12-04 12:07:55
Methodhub Software,5.0,0.0,0.0172593508147453,10.96500015258789,2025-12-04 12:07:55
Riddhi Display Equipments,1.0,242.4,0.0172593508147453,10.96500015258789,2025-12-04 12:07:55
Prodocs Solutions,0.0,1.32,0.0172593508147453,10.96500015258789,2025-12-04 12:07:55
Clear Secured,6.0,9.98,0.0172593508147453,10.96500015258789,2025-12-04 12:07:55
Mother Nutri Foods,0.0,10.1,0.0172593508147453,10.96500015258789,2025-12-04 12:07:55
Luxury Time,75.0,0.0,0.0172593508147453,10.96500015258789,2025-12-04 12:07:55
SSMD Agrotech India,0.0,5.33,0.0172593508147453,10.96500015258789,2025-12-04 12:07:55
Wakefit Innovations IPOU,36.0,0.0,0.0172593508147453,10.96500015258789,2025-12-04 12:07:55
K. V. Toys India,54.0,0.0,0.0172593508147453,10.96500015258789,2025-12-04 12:07:55
K. V. Toys India,54.0,0.0,0.0151986148020635,11.052499771118164,2025-12-04 14:05:01
Wakefit Innovations IPOU,36.0,0.0,0.0151986148020635,11.052499771118164,2025-12-04 14:05:01
Clear Secured,6.0,9.98,0.0151986148020635,11.052499771118164,2025-12-04 14:05:01
Ravelcare,80.0,155.91,0.0151986148020635,11.052499771118164,2025-12-04 14:05:01
Invicta Diagnostic,0.0,3.51,0.0151986148020635,11.052499771118164,2025-12-04 14:05:01
Vidya Wires IPOO,5.5,0.94,0.0151986148020635,11.052499771118164,2025-12-04 14:05:01
Luxury Time,75.0,0.0,0.0151986148020635,11.052499771118164,2025-12-04 14:05:01
Speb Adhesives,0.0,2.06,0.0151986148020635,11.052499771118164,2025-12-04 14:05:01
SSMD Agrotech India,0.0,5.33,0.0151986148020635,11.052499771118164,2025-12-04 14:05:01
Mother Nutri Foods,0.0,10.1,0.0151986148020635,11.052499771118164,2025-12-04 14:05:01
Neochem Bio,5.0,7.3,0.0151986148020635,11.052499771118164,2025-12-04 14:05:01
Meesho IPOO,44.5,3.65,0.0151986148020635,11.052499771118164,2025-12-04 14:05:01
Riddhi Display Equipments,1.0,242.4,0.0151986148020635,11.052499771118164,2025-12-04 14:05:01
Logiciel Solutions,0.0,1.32,0.0151986148020635,11.052499771118164,2025-12-04 14:05:01
Purple Wave Infocom,0.0,11.85,0.0151986148020635,11.052499771118164,2025-12-04 14:05:01
Exato Technologies,177.0,327.08,0.0151986148020635,11.052499771118164,2025-12-04 14:05:01
K K Silk Mills,0.0,5.71,0.0151986148020635,11.052499771118164,2025-12-04 14:05:01
Prodocs Solutions,0.0,1.32,0.0151986148020635,11.052499771118164,2025-12-04 14:05:01
Neptune Logitek,0.0,7.12,0.0151986148020635,11.052499771118164,2025-12-04 14:05:01
Corona Remedies IPOU,330.0,0.0,0.0151986148020635,11.052499771118164,2025-12-04 14:05:01
Helloji Holidays,7.0,1.49,0.0151986148020635,11.052499771118164,2025-12-04 14:05:01
Methodhub Software,10.0,0.0,0.0151986148020635,11.052499771118164,2025-12-04 14:05:01
Aequs IPOO,46.5,0.73,0.0151986148020635,11.052499771118164,2025-12-04 14:05:01
Prodocs Solutions,0.0,1.32,0.0170367046474983,10.817500114440918,2025-12-04 15:59:31
Neochem Bio,4.0,21.97,0.0170367046474983,10.817500114440918,2025-12-04 15:59:31
K. V. Toys India,54.0,0.0,0.0170367046474983,10.817500114440918,2025-12-04 15:59:31
Clear Secured,4.0,9.98,0.0170367046474983,10.817500114440918,2025-12-04 15:59:31
Meesho IPOO,44.5,5.54,0.0170367046474983,10.817500114440918,2025-12-04 15:59:31
Pajson Agro India,0.0,5.33,0.0170367046474983,10.817500114440918,2025-12-04 15:59:31
Aequs IPOO,44.0,0.74,0.0170367046474983,10.817500114440918,2025-12-04 15:59:31
Riddhi Display Equipments,1.0,242.4,0.0170367046474983,10.817500114440918,2025-12-04 15:59:31
Wakefit Innovations IPOU,36.0,0.0,0.0170367046474983,10.817500114440918,2025-12-04 15:59:31
Ravelcare,80.0,155.91,0.0170367046474983,10.817500114440918,2025-12-04 15:59:31
K K Silk Mills,0.0,5.71,0.0170367046474983,10.817500114440918,2025-12-04 15:59:31
Methodhub Software,10.0,0.0,0.0170367046474983,10.817500114440918,2025-12-04 15:59:31
Mother Nutri Foods,0.0,10.1,0.0170367046474983,10.817500114440918,2025-12-04 15:59:31
Helloji Holidays,8.0,25.9,0.0170367046474983,10.817500114440918,2025-12-04 15:59:31
Speb Adhesives,0.0,2.06,0.0170367046474983,10.817500114440918,2025-12-04 15:59:31
Purple Wave Infocom,0.0,11.85,0.0170367046474983,10.817500114440918,2025-12-04 15:59:31
Vidya Wires IPOO,5.5,1.37,0.0170367046474983,10.817500114440918,2025-12-04 15:59:31
Neptune Logitek,0.0,7.12,0.0170367046474983,10.817500114440918,2025-12-04 15:59:31
Logiciel Solutions,0.0,1.32,0.0170367046474983,10.817500114440918,2025-12-04 15:59:31
Invicta Diagnostic,0.0,3.51,0.0170367046474983,10.817500114440918,2025-12-04 15:59:31
Luxury Time,75.0,0.0,0.0170367046474983,10.817500114440918,2025-12-04 15:59:31
Corona Remedies IPOU,345.0,0.0,0.0170367046474983,10.817500114440918,2025-12-04 15:59:31
Exato Technologies,177.0,327.08,0.0170367046474983,10.817500114440918,2025-12-04 15:59:31
Exato Technologies,177.0,327.08,0.0170367046474983,10.817500114440918,2025-12-04 18:24:01
Meesho IPOO,44.5,7.15,0.0170367046474983,10.817500114440918,2025-12-04 18:24:01
K. V. Toys India,54.0,0.0,0.0170367046474983,10.817500114440918,2025-12-04 18:24:01
Methodhub Software,20.0,0.0,0.0170367046474983,10.817500114440918,2025-12-04 18:24:01
Riddhi Display Equipments,1.0,242.4,0.0170367046474983,10.817500114440918,2025-12-04 18:24:01
Neochem Bio,6.0,21.97,0.0170367046474983,10.817500114440918,2025-12-04 18:24:01
Logiciel Solutions,0.0,1.32,0.0170367046474983,10.817500114440918,2025-12-04 18:24:01
Aequs IPOO,41.0,0.75,0.0170367046474983,10.817500114440918,2025-12-04 18:24:01
Luxury Time,80.0,0.0,0.0170367046474983,10.817500114440918,2025-12-04 18:24:01
Speb Adhesives,0.0,2.06,0.0170367046474983,10.817500114440918,2025-12-04 18:24:01
Mother Nutri Foods,0.0,10.1,0.0170367046474983,10.817500114440918,2025-12-04 18:24:01
Corona Remedies IPOU,365.0,0.0,0.0170367046474983,10.817500114440918,2025-12-04 18:24:01
Purple Wave Infocom,0.0,11.85,0.0170367046474983,10.817500114440918,2025-12-04 18:24:01
Prodocs Solutions,0.0,1.32,0.0170367046474983,10.817500114440918,2025-12-04 18:24:01
Clear Secured,4.0,9.98,0.0170367046474983,10.817500114440918,2025-12-04 18:24:01
Pajson Agro India,0.0,5.33,0.0170367046474983,10.817500114440918,2025-12-04 18:24:01
Helloji Holidays,25.0,34.4,0.0170367046474983,10.817500114440918,2025-12-04 18:24:01
Invicta Diagnostic,0.0,3.51,0.0170367046474983,10.817500114440918,2025-12-04 18:24:01
Ravelcare,80.0,155.91,0.0170367046474983,10.817500114440918,2025-12-04 18:24:01
K K Silk Mills,0.0,5.71,0.0170367046474983,10.817500114440918,2025-12-04 18:24:01
Neptune Logitek,0.0,7.12,0.0170367046474983,10.817500114440918,2025-12-04 18:24:01
Vidya Wires IPOO,5.5,1.39,0.0170367046474983,10.817500114440918,2025-12-04 18:24:01
Wakefit Innovations IPOU,36.0,0.0,0.0170367046474983,10.817500114440918,2025-12-04 18:24:01
Meesho IPOO,46.5,7.15,0.0170367046474983,10.817500114440918,2025-12-04 19:57:12
Clear Secured,4.0,9.98,0.0170367046474983,10.817500114440918,2025-12-04 19:57:12
Neochem Bio,6.0,21.97,0.0170367046474983,10.817500114440918,2025-12-04 19:57:12
Methodhub Software,20.0,0.0,0.0170367046474983,10.817500114440918,2025-12-04 19:57:12
Purple Wave Infocom,0.0,11.85,0.0170367046474983,10.817500114440918,2025-12-04 19:57:12
Riddhi Display Equipments,1.0,242.4,0.0170367046474983,10.817500114440918,2025-12-04 19:57:12
Prodocs Solutions,0.0,1.32,0.0170367046474983,10.817500114440918,2025-12-04 19:57:12
Logiciel Solutions,0.0,1.32,0.0170367046474983,10.817500114440918,2025-12-04 19:57:12
Helloji Holidays,25.0,34.4,0.0170367046474983,10.817500114440918,2025-12-04 19:57:12
Wakefit Innovations IPOU,36.0,0.0,0.0170367046474983,10.817500114440918,2025-12-04 19:57:12
Vidya Wires IPOO,5.5,1.39,0.0170367046474983,10.817500114440918,2025-12-04 19:57:12
Pajson Agro India,0.0,5.33,0.0170367046474983,10.817500114440918,2025-12-04 19:57:12
K K Silk Mills,0.0,5.71,0.0170367046474983,10.817500114440918,2025-12-04 19:57:12
Neptune Logitek,0.0,7.12,0.0170367046474983,10.817500114440918,2025-12-04 19:57:12
K. V. Toys India,54.0,0.0,0.0170367046474983,10.817500114440918,2025-12-04 19:57:12
Corona Remedies IPOU,365.0,0.0,0.0170367046474983,10.817500114440918,2025-12-04 19:57:12
Exato Technologies,177.0,327.08,0.0170367046474983,10.817500114440918,2025-12-04 19:57:12
Invicta Diagnostic,0.0,3.51,0.0170367046474983,10.817500114440918,2025-12-04 19:57:12
Mother Nutri Foods,0.0,10.1,0.0170367046474983,10.817500114440918,2025-12-04 19:57:12
Luxury Time,80.0,0.0,0.0170367046474983,10.817500114440918,2025-12-04 19:57:12
Aequs IPOO,41.0,0.75,0.0170367046474983,10.817500114440918,2025-12-04 19:57:12
Speb Adhesives,0.0,2.06,0.0170367046474983,10.817500114440918,2025-12-04 19:57:12
Ravelcare,80.0,155.91,0.0170367046474983,10.817500114440918,2025-12-04 19:57:12
Riddhi Display Equipments,1.0,242.4,0.0170367046474983,10.817500114440918,2025-12-04 22:05:34
Helloji Holidays,25.0,34.4,0.0170367046474983,10.817500114440918,2025-12-04 22:05:34
Mother Nutri Foods,0.0,10.1,0.0170367046474983,10.817500114440918,2025-12-04 22:05:34
Methodhub Software,25.0,0.0,0.0170367046474983,10.817500114440918,2025-12-04 22:05:34
Exato Technologies,177.0,327.08,0.0170367046474983,10.817500114440918,2025-12-04 22:05:34
Clear Secured,4.0,9.98,0.0170367046474983,10.817500114440918,2025-12-04 22:05:34
K. V. Toys India,54.0,0.0,0.0170367046474983,10.817500114440918,2025-12-04 22:05:34
Prodocs Solutions,0.0,1.32,0.0170367046474983,10.817500114440918,2025-12-04 22:05:34
Wakefit Innovations IPOU,36.0,0.0,0.0170367046474983,10.817500114440918,2025-12-04 22:05:34
Pajson Agro India,0.0,5.33,0.0170367046474983,10.817500114440918,2025-12-04 22:05:34
Corona Remedies IPOU,365.0,0.0,0.0170367046474983,10.817500114440918,2025-12-04 22:05:34
Western Overseas Study Abroad,11.0,0.0,0.0170367046474983,10.817500114440918,2025-12-04 22:05:34
Luxury Time,80.0,0.0,0.0170367046474983,10.817500114440918,2025-12-04 22:05:34
K K Silk Mills,0.0,5.71,0.0170367046474983,10.817500114440918,2025-12-04 22:05:34
Speb Adhesives,0.0,2.06,0.0170367046474983,10.817500114440918,2025-12-04 22:05:34
Aequs IPOO,41.0,0.75,0.0170367046474983,10.817500114440918,2025-12-04 22:05:34
Neptune Logitek,0.0,7.12,0.0170367046474983,10.817500114440918,2025-12-04 22:05:34
Vidya Wires IPOO,5.5,1.39,0.0170367046474983,10.817500114440918,2025-12-04 22:05:34
Meesho IPOO,49.5,7.15,0.0170367046474983,10.817500114440918,2025-12-04 22:05:34
Logiciel Solutions,0.0,1.32,0.0170367046474983,10.817500114440918,2025-12-04 22:05:34
Invicta Diagnostic,0.0,3.51,0.0170367046474983,10.817500114440918,2025-12-04 22:05:34
Purple Wave Infocom,0.0,11.85,0.0170367046474983,10.817500114440918,2025-12-04 22:05:34
Ravelcare,70.0,155.91,0.0170367046474983,10.817500114440918,2025-12-04 22:05:34
Neochem Bio,6.0,21.97,0.0170367046474983,10.817500114440918,2025-12-04 22:05:34
Purple Wave Infocom,0.0,11.85,0.0170367046474983,10.817500114440918,2025-12-05 00:08:39
Ravelcare,75.0,155.91,0.0170367046474983,10.817500114440918,2025-12-05 00:08:39
Vidya Wires IPOO,5.5,1.39,0.0170367046474983,10.817500114440918,2025-12-05 00:08:39
Aequs IPOO,41.0,0.75,0.0170367046474983,10.817500114440918,2025-12-05 00:08:39
Mother Nutri Foods,0.0,10.1,0.0170367046474983,10.817500114440918,2025-12-05 00:08:39
Corona Remedies IPOU,365.0,0.0,0.0170367046474983,10.817500114440918,2025-12-05 00:08:39
Neochem Bio,6.0,21.97,0.0170367046474983,10.817500114440918,2025-12-05 00:08:39
Helloji Holidays,25.0,34.4,0.0170367046474983,10.817500114440918,2025-12-05 00:08:39
Pajson Agro India,0.0,5.33,0.0170367046474983,10.817500114440918,2025-12-05 00:08:39
Neptune Logitek,0.0,7.12,0.0170367046474983,10.817500114440918,2025-12-05 00:08:39
Riddhi Display Equipments,1.0,242.4,0.0170367046474983,10.817500114440918,2025-12-05 00:08:39
Wakefit Innovations IPOU,36.0,0.0,0.0170367046474983,10.817500114440918,2025-12-05 00:08:39
Western Overseas Study Abroad,11.0,0.0,0.0170367046474983,10.817500114440918,2025-12-05 00:08:39
Speb Adhesives,0.0,2.06,0.0170367046474983,10.817500114440918,2025-12-05 00:08:39
Logiciel Solutions,0.0,1.32,0.0170367046474983,10.817500114440918,2025-12-05 00:08:39
Methodhub Software,25.0,0.0,0.0170367046474983,10.817500114440918,2025-12-05 00:08:39
Meesho IPOO,49.5,7.15,0.0170367046474983,10.817500114440918,2025-12-05 00:08:39
Clear Secured,3.0,9.98,0.0170367046474983,10.817500114440918,2025-12-05 00:08:39
Luxury Time,80.0,0.0,0.0170367046474983,10.817500114440918,2025-12-05 00:08:39
K K Silk Mills,0.0,5.71,0.0170367046474983,10.817500114440918,2025-12-05 00:08:39
Prodocs Solutions,0.0,1.32,0.0170367046474983,10.817500114440918,2025-12-05 00:08:39
Exato Technologies,177.0,327.08,0.0170367046474983,10.817500114440918,2025-12-05 00:08:39
Invicta Diagnostic,0.0,3.51,0.0170367046474983,10.817500114440918,2025-12-05 00:08:39
K. V. Toys India,54.0,0.0,0.0170367046474983,10.817500114440918,2025-12-05 00:08:39
Aequs IPOO,41.0,0.75,0.0170367046474983,10.817500114440918,2025-12-05 01:58:48
K. V. Toys India,54.0,0.0,0.0170367046474983,10.817500114440918,2025-12-05 01:58:48
Methodhub Software,25.0,0.0,0.0170367046474983,10.817500114440918,2025-12-05 01:58:48
Prodocs Solutions,0.0,1.32,0.0170367046474983,10.817500114440918,2025-12-05 01:58:48
Speb Adhesives,0.0,2.06,0.0170367046474983,10.817500114440918,2025-12-05 01:58:48
Luxury Time,80.0,0.0,0.0170367046474983,10.817500114440918,2025-12-05 01:58:48
Riddhi Display Equipments,1.0,242.4,0.0170367046474983,10.817500114440918,2025-12-05 01:58:48
Wakefit Innovations IPOU,36.0,0.0,0.0170367046474983,10.817500114440918,2025-12-05 01:58:48
Vidya Wires IPOO,5.5,1.39,0.0170367046474983,10.817500114440918,2025-12-05 01:58:48
Neptune Logitek,0.0,7.12,0.0170367046474983,10.817500114440918,2025-12-05 01:58:48
Pajson Agro India,0.0,5.33,0.0170367046474983,10.817500114440918,2025-12-05 01:58:48
Corona Remedies IPOU,365.0,0.0,0.0170367046474983,10.817500114440918,2025-12-05 01:58:48
K K Silk Mills,0.0,5.71,0.0170367046474983,10.817500114440918,2025-12-05 01:58:48
Meesho IPOO,49.5,7.15,0.0170367046474983,10.817500114440918,2025-12-05 01:58:48
Neochem Bio,6.0,21.97,0.0170367046474983,10.817500114440918,2025-12-05 01:58:48
Purple Wave Infocom,0.0,11.85,0.0170367046474983,10.817500114440918,2025-12-05 01:58:48
Mother Nutri Foods,0.0,10.1,0.0170367046474983,10.817500114440918,2025-12-05 01:58:48
Logiciel Solutions,0.0,1.32,0.0170367046474983,10.817500114440918,2025-12-05 01:58:48
Invicta Diagnostic,0.0,3.51,0.0170367046474983,10.817500114440918,2025-12-05 01:58:48
Exato Technologies,177.0,327.08,0.0170367046474983,10.817500114440918,2025-12-05 01:58:48
Western Overseas Study Abroad,11.0,0.0,0.0170367046474983,10.817500114440918,2025-12-05 01:58:48
Helloji Holidays,25.0,34.4,0.0170367046474983,10.817500114440918,2025-12-05 01:58:48
Ravelcare,75.0,155.91,0.0170367046474983,10.817500114440918,2025-12-05 01:58:48
Clear Secured,3.0,9.98,0.0170367046474983,10.817500114440918,2025-12-05 01:58:48
Aequs IPOO,41.0,0.75,0.0170367046474983,10.817500114440918,2025-12-05 03:52:15
K K Silk Mills,0.0,5.71,0.0170367046474983,10.817500114440918,2025-12-05 03:52:15
Ravelcare,75.0,155.91,0.0170367046474983,10.817500114440918,2025-12-05 03:52:15
Neochem Bio,6.0,21.97,0.0170367046474983,10.817500114440918,2025-12-05 03:52:15
Exato Technologies,177.0,327.08,0.0170367046474983,10.817500114440918,2025-12-05 03:52:15
Helloji Holidays,25.0,34.4,0.0170367046474983,10.817500114440918,2025-12-05 03:52:15
Prodocs Solutions,0.0,1.32,0.0170367046474983,10.817500114440918,2025-12-05 03:52:15
Riddhi Display Equipments,1.0,242.4,0.0170367046474983,10.817500114440918,2025-12-05 03:52:15
Invicta Diagnostic,0.0,3.51,0.0170367046474983,10.817500114440918,2025-12-05 03:52:15
Logiciel Solutions,0.0,1.32,0.0170367046474983,10.817500114440918,2025-12-05 03:52:15
Pajson Agro India,0.0,5.33,0.0170367046474983,10.817500114440918,2025-12-05 03:52:15
Mother Nutri Foods,0.0,10.1,0.0170367046474983,10.817500114440918,2025-12-05 03:52:15
Meesho IPOO,49.5,7.15,0.0170367046474983,10.817500114440918,2025-12-05 03:52:15
K. V. Toys India,54.0,0.0,0.0170367046474983,10.817500114440918,2025-12-05 03:52:15
Corona Remedies IPOU,365.0,0.0,0.0170367046474983,10.817500114440918,2025-12-05 03:52:15
Methodhub Software,25.0,0.0,0.0170367046474983,10.817500114440918,2025-12-05 03:52:15
Wakefit Innovations IPOU,36.0,0.0,0.0170367046474983,10.817500114440918,2025-12-05 03:52:15
Speb Adhesives,0.0,2.06,0.0170367046474983,10.817500114440918,2025-12-05 03:52:15
Purple Wave Infocom,0.0,11.85,0.0170367046474983,10.817500114440918,2025-12-05 03:52:15
Luxury Time,80.0,0.0,0.0170367046474983,10.817500114440918,2025-12-05 03:52:15
Vidya Wires IPOO,5.5,1.39,0.0170367046474983,10.817500114440918,2025-12-05 03:52:15
Clear Secured,3.0,9.98,0.0170367046474983,10.817500114440918,2025-12-05 03:52:15
Neptune Logitek,0.0,7.12,0.0170367046474983,10.817500114440918,2025-12-05 03:52:15
Western Overseas Study Abroad,11.0,0.0,0.0170367046474983,10.817500114440918,2025-12-05 03:52:15
Aequs IPOCT,41.0,0.75,0.0170367046474983,10.817500114440918,2025-12-05 07:25:56
Pajson Agro India,0.0,5.33,0.0170367046474983,10.817500114440918,2025-12-05 07:25:56
Riddhi Display Equipments,1.0,242.4,0.0170367046474983,10.817500114440918,2025-12-05 07:25:56
Neptune Logitek,0.0,7.12,0.0170367046474983,10.817500114440918,2025-12-05 07:25:56
Methodhub Software,25.0,0.0,0.0170367046474983,10.817500114440918,2025-12-05 07:25:56
Wakefit Innovations IPOU,36.0,0.0,0.0170367046474983,10.817500114440918,2025-12-05 07:25:56
Luxury Time,80.0,0.0,0.0170367046474983,10.817500114440918,2025-12-05 07:25:56
Vidya Wires IPOCT,5.5,1.39,0.0170367046474983,10.817500114440918,2025-12-05 07:25:56
Western Overseas Study Abroad,11.0,0.0,0.0170367046474983,10.817500114440918,2025-12-05 07:25:56
Prodocs Solutions,0.0,1.32,0.0170367046474983,10.817500114440918,2025-12-05 07:25:56
Corona Remedies IPOU,365.0,0.0,0.0170367046474983,10.817500114440918,2025-12-05 07:25:56
K. V. Toys India,54.0,0.0,0.0170367046474983,10.817500114440918,2025-12-05 07:25:56
Invicta Diagnostic,0.0,3.51,0.0170367046474983,10.817500114440918,2025-12-05 07:25:56
Speb Adhesives,0.0,2.06,0.0170367046474983,10.817500114440918,2025-12-05 07:25:56
Meesho IPOCT,49.5,7.15,0.0170367046474983,10.817500114440918,2025-12-05 07:25:56
Helloji Holidays,25.0,34.4,0.0170367046474983,10.817500114440918,2025-12-05 07:25:56
Exato Technologies,177.0,327.08,0.0170367046474983,10.817500114440918,2025-12-05 07:25:56
Mother Nutri Foods,0.0,10.1,0.0170367046474983,10.817500114440918,2025-12-05 07:25:56
Neochem Bio,6.0,21.97,0.0170367046474983,10.817500114440918,2025-12-05 07:25:56
Purple Wave Infocom,0.0,11.85,0.0170367046474983,10.817500114440918,2025-12-05 07:25:56
Clear Secured,3.0,9.98,0.0170367046474983,10.817500114440918,2025-12-05 07:25:56
K K Silk Mills,0.0,5.71,0.0170367046474983,10.817500114440918,2025-12-05 07:25:56
Logiciel Solutions,0.0,1.32,0.0170367046474983,10.817500114440918,2025-12-05 07:25:56
Ravelcare,75.0,155.91,0.0170367046474983,10.817500114440918,2025-12-05 07:25:56
K K Silk Mills,0.0,5.71,0.0170367046474983,10.81999969482422,2025-12-05 08:53:17
Corona Remedies IPOU,365.0,0.0,0.0170367046474983,10.81999969482422,2025-12-05 08:53:17
Luxury Time,80.0,0.0,0.0170367046474983,10.81999969482422,2025-12-05 08:53:17
Neptune Logitek,0.0,7.12,0.0170367046474983,10.81999969482422,2025-12-05 08:53:17
Logiciel Solutions,0.0,1.32,0.0170367046474983,10.81999969482422,2025-12-05 08:53:17
Meesho IPOCT,49.5,7.15,0.0170367046474983,10.81999969482422,2025-12-05 08:53:17
Wakefit Innovations IPOU,36.0,0.0,0.0170367046474983,10.81999969482422,2025-12-05 08:53:17
Exato Technologies,177.0,327.08,0.0170367046474983,10.81999969482422,2025-12-05 08:53:17
Helloji Holidays,25.0,34.4,0.0170367046474983,10.81999969482422,2025-12-05 08:53:17
Aequs IPOCT,41.0,0.75,0.0170367046474983,10.81999969482422,2025-12-05 08:53:17
Neochem Bio,6.0,21.97,0.0170367046474983,10.81999969482422,2025-12-05 08:53:17
Invicta Diagnostic,0.0,3.51,0.0170367046474983,10.81999969482422,2025-12-05 08:53:17
Riddhi Display Equipments,1.0,242.4,0.0170367046474983,10.81999969482422,2025-12-05 08:53:17
K. V. Toys India,54.0,0.0,0.0170367046474983,10.81999969482422,2025-12-05 08:53:17
Pajson Agro India,0.0,5.33,0.0170367046474983,10.81999969482422,2025-12-05 08:53:17
Purple Wave Infocom,0.0,11.85,0.0170367046474983,10.81999969482422,2025-12-05 08:53:17
